$BUILT 2012-09-06 19:50:40
$AUTHOR geoo
$GERMAN 
$ENGLISH Have another try

#SIZE_X 640
#SIZE_Y 400
#TORUS_X 0
#TORUS_Y 0
#BACKGROUND_RED 0
#BACKGROUND_GREEN 0
#BACKGROUND_BLUE 0

#SECONDS 0
#INITIAL 20
#REQUIRED 18
#SPAWN_INTERVAL 32
#SPAWN_INTERVAL_FAST 4

#CLIMBER 2
#WALKER 2
#JUMPER 1
#NOTHING 0
#BLOCKER 1
#EXPLODER2 1
#NOTHING 0
#BASHER 1
#MINER 2
#NOTHING 0
#NOTHING 0
#NOTHING 0

:geoo/construction/Hatch.H: 128 272

:geoo/construction/Goal2.G: 544 112

:geoo/construction/sawblade_small.F: 256 128

:geoo/construction/wall/small_64x64: 224 208
:geoo/construction/wall/small_64x64: 224 272
:geoo/construction/wall/small_64x64: 224 336
:geoo/construction/wall/small_64x64: 192 336
:geoo/construction/wall/small_64x64: 128 336
:geoo/construction/wall/small_64x64: 64 336
:geoo/construction/wall/small_diag_tu: 80 320
:geoo/construction/wall/small_diag_tu: 64 304
:geoo/construction/wall/small_brick1: 48 320
:geoo/construction/wall/small_64x64: 0 208
:geoo/construction/wall/small_64x64: 0 272
:geoo/construction/wall/small_64x64: 0 336
:geoo/construction/wall/small_64x64: 0 16
:geoo/construction/wall/small_64x64: 0 80
:geoo/construction/wall/small_64x64: 0 144
:geoo/construction/wall/small_64x64: 224 144
:geoo/construction/wall/small_64x64: 256 208
:geoo/construction/wall/small_64x64: 256 272
:geoo/construction/wall/small_64x64: 256 336
:geoo/construction/wall/small_64x64: 256 144
:geoo/construction/wall/small_64x64: 320 272
:geoo/construction/wall/small_64x64: 320 336
:geoo/construction/wall/small_64x64: 384 272
:geoo/construction/wall/small_64x64: 384 336
:geoo/construction/wall/small_64x64: 416 208
:geoo/construction/wall/small_64x64: 416 272
:geoo/construction/wall/small_64x64: 416 336
:geoo/construction/wall/small_64x64: 416 144
:geoo/construction/wall/small_64x64: 448 208
:geoo/construction/wall/small_64x64: 448 272
:geoo/construction/wall/small_64x64: 448 336
:geoo/construction/wall/small_64x64: 448 144
:geoo/construction/wall/small_64x64: 416 -48
:geoo/construction/wall/small_64x64: 416 16
:geoo/construction/wall/small_64x64: 416 80
:geoo/construction/wall/small_64x64: 448 -48
:geoo/construction/wall/small_64x64: 448 16
:geoo/construction/wall/small_64x64: 448 80
:geoo/construction/wall/small_64x64: 512 336
:geoo/construction/wall/small_64x64: 576 336
:geoo/construction/wall/small_64x64: 512 272
:geoo/construction/wall/small_64x64: 576 272
:geoo/construction/wall/small_64x64: 512 176
:geoo/construction/wall/small_64x64: 576 176
:geoo/construction/wall/small_64x64: 320 208
:geoo/construction/wall/small_64x64: 384 208
:geoo/construction/wall/small_64x64: 512 240
:geoo/construction/wall/small_64x64: 576 240
:geoo/steel/32x32o.S: 256 176
:geoo/steel/32x32o.S: 448 144
