$BUILT                                             2012-02-22 19:51:48
$AUTHOR                                                   Insane Steve
$GERMAN                                                               
$ENGLISH                                                         Chasm

#SIZE_X                                                           1104
#SIZE_Y                                                            400
#TORUS_X                                                             0
#TORUS_Y                                                             0
#START_X                                                             0
#START_Y                                                           -20
#BACKGROUND_RED                                                      0
#BACKGROUND_GREEN                                                    0
#BACKGROUND_BLUE                                                     0

#SECONDS                                                             0
#INITIAL                                                            50
#REQUIRED                                                           45
#SPAWN_INTERVAL                                                     32

#WALKER                                                              5
#JUMPER                                                              5
#CLIMBER                                                             1
#FLOATER                                                             5
#EXPLODER2                                                           2
#CUBER                                                               5
#RUNNER                                                              5
#BUILDER                                                             0
#PLATFORMER                                                          0
#BASHER                                                              0
#MINER                                                               2
#DIGGER                                                              0

:bitmap/geoo/abstract/hatch.H:                            64       224
:bitmap/geoo/abstract/hatch.H:                           632       136

:bitmap/geoo/abstract/goal.G:                             16       320
:bitmap/geoo/abstract/goal.G:                            920        56

:bitmap/geoo/abstract/cvblocks/035:                      160       368
:bitmap/geoo/abstract/cvblocks/030:                      256        48
:bitmap/geoo/abstract/cvblocks/030:                      256        80
:bitmap/geoo/abstract/cvblocks/030:                      256       112
:bitmap/geoo/abstract/cvblocks/030:                      256       144
:bitmap/geoo/abstract/cvblocks/030:                      256       176
:bitmap/geoo/abstract/cvblocks/030:                      256       208
:bitmap/geoo/abstract/cvblocks/030:                      256       240
:bitmap/geoo/abstract/cvblocks/030:                      256       272
:bitmap/geoo/abstract/cvblocks/030:                      256       304
:bitmap/geoo/abstract/cvblocks/030:                      256       336
:bitmap/geoo/abstract/cvblocks/035:                       96       368
:bitmap/geoo/steel/32x32o.S:                             528       328
:bitmap/geoo/steel/32x32o.S:                             560       328
:bitmap/geoo/steel/32x32o.S:                             824       328
:bitmap/geoo/steel/32x32o.S:                             528       296
:bitmap/geoo/steel/32x32o.S:                             560       296
:bitmap/geoo/steel/32x32o.S:                             528       264
:bitmap/geoo/steel/32x32o.S:                             560       264
:bitmap/geoo/steel/32x32o.S:                             528       232
:bitmap/geoo/steel/32x32o.S:                             560       232
:bitmap/geoo/steel/32x32o.S:                             528       200
:bitmap/geoo/abstract/cvblocks/030:                       64       368
:bitmap/geoo/abstract/cvblocks/030:                       32       368
:bitmap/geoo/abstract/cvblocks/030:                        0       368
:bitmap/geoo/steel/32x32o.S:                             824       296
:bitmap/geoo/steel/32x32o.S:                             824       264
:bitmap/geoo/steel/32x32o.S:                             824       232
:bitmap/geoo/steel/32x32o.S:                             824       200
:bitmap/geoo/steel/32x32o.S:                             560       200
:bitmap/geoo/steel/32x32o.S:                             528       168
:bitmap/geoo/steel/32x32o.S:                             560       168
:bitmap/geoo/steel/32x32o.S:                             528       136
:bitmap/geoo/steel/32x32o.S:                             560       136
:bitmap/geoo/steel/32x32o.S:                             528       104
:bitmap/geoo/steel/32x32o.S:                             560       104
:bitmap/geoo/steel/32x32o.S:                             856       328
:bitmap/geoo/steel/32x32o.S:                             856       296
:bitmap/geoo/steel/32x32o.S:                             856       264
:bitmap/geoo/steel/32x32o.S:                             856       232
:bitmap/geoo/steel/32x32o.S:                             856       200
:bitmap/geoo/steel/32x32o.S:                             888       328
:bitmap/geoo/steel/32x32o.S:                             888       296
:bitmap/geoo/steel/32x32o.S:                             888       264
:bitmap/geoo/steel/32x32o.S:                             888       232
:bitmap/geoo/steel/32x32o.S:                             888       200
:bitmap/geoo/steel/32x32o.S:                             952       328
:bitmap/geoo/steel/32x32o.S:                             952       296
:bitmap/geoo/steel/32x32o.S:                             952       264
:bitmap/geoo/steel/32x32o.S:                             952       232
:bitmap/geoo/steel/32x32o.S:                             952       200
:bitmap/geoo/steel/32x32o.S:                             592       104
:bitmap/geoo/steel/32x32o.S:                             952       168
:bitmap/geoo/steel/32x32o.S:                             952       136
:bitmap/geoo/steel/32x32o.S:                             792       328
:bitmap/geoo/steel/32x32o.S:                             792       296
:bitmap/geoo/steel/32x32o.S:                             792       264
:bitmap/geoo/steel/32x32o.S:                             792       232
:bitmap/geoo/steel/32x32o.S:                             792       200
:bitmap/geoo/steel/32x32o.S:                             600       328
:bitmap/geoo/steel/32x32o.S:                             600       296
:bitmap/geoo/steel/32x32o.S:                             600       264
:bitmap/geoo/steel/32x32o.S:                             600       232
:bitmap/geoo/steel/32x32o.S:                             600       200
:bitmap/geoo/abstract/cvblocks/030:                      224        48
:bitmap/geoo/abstract/cvblocks/030:                      192        48
:bitmap/geoo/abstract/cvblocks/030:                      192        80
:bitmap/geoo/abstract/cvblocks/030:                      192       112
:bitmap/geoo/abstract/cvblocks/030:                      192       144
:bitmap/geoo/abstract/cvblocks/030:                      192       176
:bitmap/geoo/abstract/cvblocks/030:                      192       208
:bitmap/geoo/abstract/cvblocks/030:                      192       240
:bitmap/geoo/abstract/cvblocks/030:                      192       272
:bitmap/geoo/abstract/cvblocks/030:                      192       304
:bitmap/geoo/abstract/cvblocks/030:                      192       336
:bitmap/geoo/steel/32x32o.S:                             224       336
:bitmap/geoo/steel/32x32o.S:                             224       304
:bitmap/geoo/steel/32x32o.S:                             224       272
:bitmap/geoo/steel/32x32o.S:                             224       240
:bitmap/geoo/steel/32x32o.S:                             224       208
:bitmap/geoo/steel/32x32o.S:                             224       176
:bitmap/geoo/steel/32x32o.S:                             224       144
:bitmap/geoo/steel/32x32o.S:                             224       112
:bitmap/geoo/steel/32x32o.S:                             224        80
:bitmap/geoo/abstract/cvblocks/030:                      256       368
:bitmap/geoo/steel/32x32o.S:                             224       368
:bitmap/geoo/abstract/cvblocks/032:                      288       368
:bitmap/geoo/steel/32x32o.S:                             952       104
:bitmap/geoo/abstract/cvblocks/030:                      856       104
:bitmap/geoo/steel/32x32o.S:                             952        72
:bitmap/geoo/steel/32x32o.S:                             944       368
:bitmap/geoo/steel/32x32o.S:                             976       368
:bitmap/geoo/steel/32x32o.S:                            1008       368
:bitmap/geoo/steel/32x32o.S:                            1040       368
:bitmap/geoo/steel/32x32o.S:                             880       368
:bitmap/geoo/steel/32x32o.S:                             848       368
:bitmap/geoo/steel/32x32o.S:                             560       368
:bitmap/geoo/steel/32x32o.S:                             592       368
:bitmap/geoo/steel/32x32o.S:                             784       368
:bitmap/geoo/steel/32x32o.S:                             816       368
:bitmap/geoo/steel/32x32o.S:                             528       368
:bitmap/geoo/steel/32x32o.S:                            1072       368
:bitmap/geoo/steel/32x32o.S:                            1072       336
:bitmap/geoo/steel/32x32o.S:                            1072       304
:bitmap/geoo/steel/32x32o.S:                            1040       336
:bitmap/geoo/steel/32x32o.S:                            1040       304
:bitmap/geoo/steel/32x32o.S:                            1008       336
:bitmap/geoo/steel/32x32o.S:                            1008       304
:bitmap/geoo/steel/32x32o.S:                            1072       272
:bitmap/geoo/steel/32x32o.S:                            1072       240
:bitmap/geoo/steel/32x32o.S:                            1040       272
:bitmap/geoo/steel/32x32o.S:                            1040       240
:bitmap/geoo/steel/32x32o.S:                            1008       272
:bitmap/geoo/steel/32x32o.S:                            1008       240
:bitmap/geoo/steel/32x32o.S:                            1072       208
:bitmap/geoo/steel/32x32o.S:                            1072       176
:bitmap/geoo/steel/32x32o.S:                            1040       208
:bitmap/geoo/steel/32x32o.S:                            1040       176
:bitmap/geoo/steel/32x32o.S:                            1008       208
:bitmap/geoo/steel/32x32o.S:                            1008       176
:bitmap/geoo/steel/32x32o.S:                            1072       144
:bitmap/geoo/steel/32x32o.S:                            1072       112
:bitmap/geoo/steel/32x32o.S:                            1040       144
:bitmap/geoo/steel/32x32o.S:                            1040       112
:bitmap/geoo/steel/32x32o.S:                            1008       144
:bitmap/geoo/steel/32x32o.S:                            1008       112
:bitmap/geoo/steel/32x32o.S:                            1072        80
:bitmap/geoo/steel/32x32o.S:                            1072        48
:bitmap/geoo/steel/32x32o.S:                            1040        80
:bitmap/geoo/steel/32x32o.S:                            1040        48
:bitmap/geoo/steel/32x32o.S:                            1008        80
:bitmap/geoo/steel/32x32o.S:                            1008        48
:bitmap/geoo/steel/32x32o.S:                            1072        16
:bitmap/geoo/steel/32x32o.S:                            1040        16
:bitmap/geoo/steel/32x32o.S:                            1008        16
:bitmap/geoo/steel/32x32o.S:                            1072       -16
:bitmap/geoo/steel/32x32o.S:                            1040       -16
:bitmap/geoo/steel/32x32o.S:                            1008       -16
:bitmap/geoo/steel/32x16o.S:                             888        48
:bitmap/geoo/steel/32x16o.S:                             856        48
:bitmap/geoo/steel/32x16o.S:                             816        48
:bitmap/geoo/steel/32x16o.S:                             784        48
:bitmap/geoo/steel/32x16o.S:                             952        56
:bitmap/geoo/steel/32x16o.S:                             592        48
:bitmap/geoo/steel/32x16o.S:                             560        48
:bitmap/geoo/steel/32x16o.S:                             528        48
:bitmap/geoo/steel/32x16o.S:                             824        48
:bitmap/geoo/steel/32x16o.S:                             496        48
:bitmap/geoo/steel/16x16o.S:                             480        48
:bitmap/geoo/steel/32x32o.S:                             600       168
:bitmap/geoo/abstract/cvblocks/030:                      824       104
:bitmap/geoo/abstract/cvblocks/030:                      792       104
